Title;Price;Area;Rooms;Price per m2;Floor;City_or_District;Province
Okazja! Mieszkanie 2 Pokojowe Z Balkonem!;399000;25.24;2;15808;3;Gdynia;pomorskie
2 Pokoje | 50M2 | Garaż | Komórka | 19 Dzielnica;1600000;50.04;2;31974;3;Warszawa;mazowieckie
Mieszkanie 2 pokojowe z 2000 roku, winda, balkon.;399000;47.35;2;8427;4;Siedlce;mazowieckie
Os. Górali - 2 pokoje - 1 piętro - do wejścia;669000;51.0;2;13118;1;Kraków;małopolskie
Pod klucz | Panoramiczny widok na miasto | Bez PCC;1199000;89.12;4;13454;3;wielicki;małopolskie
Mieszkanie 4 pokojowe, 72m2, 2 piętro Jaroty;524900;71.8;4;7311;2;Olsztyn;warmińsko-mazurskie
Glogera, Kamienica, Stara Ochota, 80 M2, 3 Pokoje;1500000;81.0;3;18519;1;Warszawa;mazowieckie
3 pokojowe mieszkanie z tarasem w cichej okolicy;699000;74.63;3;9366;5;Łódź;łódzkie
Przytulne Mieszkanie W Nowym Bloku;321000;36.0;2;8917;1;dzierżoniowski;dolnośląskie
Stylowe mieszkanie w centrum - Twoje nowe miejsce!;315000;45.28;3;6957;3;stargardzki;zachodniopomorskie
Mieszkanie nr 6, Budynek nr 2.7;478387;55.33;3;8646;1;brodnicki;kujawsko-pomorskie
**Modlińska**;699000;75.0;3;9320;1;Białystok;podlaskie
Parter 2 Pokoje Centrum Podłogówka Piwnica;349000;52.93;2;6594;0;stargardzki;zachodniopomorskie
Parter 2 Pokoje Centrum Podłogówka Piwnica;375000;53.7;2;6983;0;stargardzki;zachodniopomorskie
Okolice ul. Gubińskiej LUX/Po Remoncie/Piwnica;499000;31.0;2;16097;0;Wrocław;dolnośląskie
Centrum 2 Duże Pokoje Ogrzewanie Podłogowe;299000;58.01;2;5154;3;stargardzki;zachodniopomorskie
Mieszkanie na sprzedaż 64 m² Opole;550000;64.0;3;8594;1;Opole;opolskie
Przyjemne mieszkanie blisko Silesia City Center;365000;50.68;2;7202;4;Katowice;śląskie
Okazja, balkon, klimatyzacja, miejsce parkingowe;810000;54.36;2;14901;1;Warszawa;mazowieckie
3 Pokoje Z Ogrzewaniem Miejskim W Chorzowie -;285000;47.7;3;5975;4;Chorzów;śląskie
Mieszkanie z balkonem do remontu 33.58 m2;199000;33.58;2;5926;3;Konin;wielkopolskie
Nowoczesne 2 pokoje balkon garaż ok. Parku;820000;51.0;2;16078;5;Kraków;małopolskie
Słoneczne mieszkanie z tarasem i ogrodem Kliny;779900;53.0;2;14715;0;Kraków;małopolskie
Apartament na poddaszu BasenSpaRestauracjaBawialni;970530;57.09;2;17000;4;bielski;śląskie
Mieszkanie W Łapach;280000;46.5;3;6022;1;białostocki;podlaskie
10 min pieszo od pl. JANA PAWŁA II SZYBKA SPRZEDAŻ;615000;48.3;3;12733;4;Wrocław;dolnośląskie
Mieszkanie 2 pokoje;260000;67.0;2;3881;1;świdnicki;dolnośląskie
Rozkładowe i jasne mieszkanie | blisko Fort Bema;995000;65.0;3;15308;3;Warszawa;mazowieckie
3 Pokoje W Atrakcyjnej Cenie;389000;48.0;3;8104;2;wyszkowski;mazowieckie
Na sprzedaż 3 pok. mieszkanie 71,5m2, Sosnowiec;400000;71.5;3;5594;2;Sosnowiec;śląskie
Ursus | 3 pokoje | 65m2 | balkon | klimatyzacja;1090000;65.0;3;16769;5;Warszawa;mazowieckie
Apartamenty Zacisze B2.05;547200;54.72;3;10000;1;Bielsko-Biała;śląskie
W Otoczeniu Zieleni I Lasu. C E N A Do Negocjacji.;989000;76.3;4;12962;4;Gdańsk;pomorskie
Na Sprzedaż 3 Niezależne Pokoje W Centrum Bytomia;420000;90.06;3;4664;3;Bytom;śląskie
2-pokojowe mieszkanie 39m2 + balkon Bez Prowizji;549207;39.8;2;13799;2;Wrocław;dolnośląskie
4-pokojowe mieszkanie 87m2 + balkon;712000;87.91;4;8099;1;Gdańsk;pomorskie
Okazja! Mieszkanie 2 Pokojowe Z Balkonem!;399000;25.24;2;15808;3;Gdynia;pomorskie
Mieszkanie 60,5 m2 z garażem wśród zieleni;579000;60.5;3;9570;1;Gdańsk;pomorskie
1 piętro okolica Ckd;345000;45.26;2;7623;1;Łódź;łódzkie
3 pokoje na Zdrowiu Karolew z osobnym gabinetem;578700;72.36;4;7998;3;Łódź;łódzkie
3 pok. + balkon 6m2 | promocja cenowa!;641886;62.93;3;10200;4;Bydgoszcz;kujawsko-pomorskie
Piękny Apartament Żory CENTRUM 73m2 ul. Sądowa;660000;73.0;3;9041;2;Żory;śląskie
Śródmieście- Dwa pokoje z balkonem przy uczelni !;325000;38.1;2;8530;6;Katowice;śląskie
2 pokoje/ nowa łazienka/ gotowe;199000;34.15;2;5827;4;Konin;wielkopolskie
Mieszkanie w Centrum Krosna - II piętro 3 pokoje;319000;53.85;3;5924;2;Krosno;podkarpackie
30 m2 poddasza || 2 miejsca postojowe || Brak PCC;675000;64.31;3;10496;1;krakowski;małopolskie
Słoneczne mieszkanie w sercu Złotoryi;219000;65.5;3;3344;1;Legnica;dolnośląskie
Mieszkanie nr 1, Budynek nr 2.7;339924;39.54;2;8597;0;brodnicki;kujawsko-pomorskie
☀️NAROŻNE z OKNEM w KUCHNI❗️2 Balkony❗️Tanie m.pos;574514;50.0;3;11490;1;Poznań;wielkopolskie
❗️RABAT ✅OSTATNIE Zach. 3-pok 52m2✅ Tanie m.post ❗;539158;52.08;3;10352;8;Poznań;wielkopolskie
☀️ GARDEROBA☀️3-pok 57m☀️2 BALKONY❗️Tanie m.post❗️;573942;56.56;3;10147;3;Poznań;wielkopolskie
❗️RABAT❗️2-pok 39m Balkon + PODDASZE❗️Tanie m.post;472714;38.69;2;12218;4;Poznań;wielkopolskie
☀️ NAROŻNE 2-pok z 20m TARASEM☀️41m2❗️TRAMWAJ❗️0%;509375;40.75;2;12500;0;Poznań;wielkopolskie
✅ HIT❗️4-pok❗️2 balkony❗️Dwustr.❗️WC❗️Tanie m.post;581559;57.08;4;10188;1;Poznań;wielkopolskie
☀️MEGA HIT☀️Dwustr. 4-pok❗️2 balkony❗️Tanie m.post;621245;58.73;4;10578;1;Poznań;wielkopolskie
✅ MEGA RABAT❗️Osobna KUCHNIA❗️50m2 3-pok❗️Tanie MP;581035;50.0;3;11621;2;Poznań;wielkopolskie
✅ OGRÓDEK☀️Południowe 2-pok 41 m2❗️TANIE m. post❗️;447264;41.4;2;10803;0;Poznań;wielkopolskie
☀️DUŻY RABAT☀️2 Balkony❗️60m2❗️TANIE m.post w HALI;651148;60.0;4;10852;6;Poznań;wielkopolskie
✅ GARDEROBA ✅ 3-pok OGRÓDEK❗️TANIA HALA❗️Dwustr.❗️;575125;54.37;3;10578;0;Poznań;wielkopolskie
✅DWUSTRONNE❗️SŁONECZNE❗️62m2 Duży Balkon❗️Tanie MP;682794;62.14;4;10988;3;Poznań;wielkopolskie
✅OSTATNIE w PIONIE❗️2-pok 42m❗️TANIE m.post❗️0%;461402;42.0;2;10986;7;Poznań;wielkopolskie
✅ GOTOWE do ODBIORU❗️3-pok 53m❗️TANIE m.post❗️0%;626768;53.08;3;11808;4;Poznań;wielkopolskie
Mieszkanie w rynku - Kamienica;689000;56.77;2;12137;1;Rzeszów;podkarpackie
3-pokojowe mieszkanie 54m2 + loggia Bez Prowizji;1165000;54.1;3;21534;5;Kraków;małopolskie
4-pokojowe mieszkanie 95m2 + 2 balkony;888780;95.91;4;9267;4;gdański;pomorskie
Przestronne 3-pokojowe mieszkanie z garderobą;669000;68.05;3;9831;0;Toruń;kujawsko-pomorskie
Nowoczesny apartament z windą w centrum;935000;69.26;2;13500;4;Szczecin;zachodniopomorskie
★Bezczynszowe 2 poziomowe mieszkanie z ogródkiem★;159000;68.1;2;2335;0;goleniowski;zachodniopomorskie
GOTOWE Nowe Mieszkanie + Garderoba 0% prowizji!!;477808;46.57;2;10260;1;gdański;pomorskie
Piękne 3 pokoje na Gumieńcach;749998;63.9;3;11737;2;Szczecin;zachodniopomorskie
3 pokoje z osobną kuchnią. Cena do negocjacji.;399999;53.0;3;7547;1;gryfiński;zachodniopomorskie
1 piętro okolica Ckd;345000;45.26;2;7623;1;Łódź;łódzkie
3 Pokojowe Mieszkanie Gdynia Oksywie;420000;45.88;3;9154;3;Gdynia;pomorskie
Mieszkanie dwupoziomowe! 2 balkony! wybudowany!;670152;79.78;4;8400;4;Gdańsk;pomorskie
Mieszkanie Kluczbork Sprzedam;395000;102.0;3;3873;2;kluczborski;opolskie
3 POKOJE => DWA BALKONY;525792;54.77;3;9600;0;Rzeszów;podkarpackie
Szwederowo M-3 Parter Loggia;399900;48.21;2;8295;0;Bydgoszcz;kujawsko-pomorskie
na sprzedaż mieszkanie wraz z przynależną działką;515000;103.5;3;4976;1;poznański;wielkopolskie
2 pokoje,Zabrze- Rokitnica ul. Grzybowska . Balkon;209000;33.13;2;6308;2;Zabrze;śląskie
Mieszkanie trzypokojowe przy Wawelu;995000;73.0;3;13630;1;Kraków;małopolskie
Osiedle Moderno | mieszkanie 3-pok. | C_25;483339;57.44;3;8415;7;średzki;wielkopolskie
Ostatnie mieszkanie z ogródkiem!Górzyskowo;499000;42.0;2;11881;0;Bydgoszcz;kujawsko-pomorskie
3-pokojowe mieszkanie w dogodnej lokalizacji!;330000;58.14;3;5676;4;Suwałki;podlaskie
3-pokojowe mieszkanie 58m2 + balkon Bezpośrednio;519000;58.82;3;8824;1;wołomiński;mazowieckie
BEZPOŚREDNIO, Nowe, 2023 r. Strefa WKD, GARAŻ;799999;58.0;3;13793;4;pruszkowski;mazowieckie
4-pokojowe mieszkanie 77m2 + ogródek Bezpośrednio;1046925;77.55;4;13500;0;Kraków;małopolskie
4-pokojowe mieszkanie 71m2 + balkon;967940;71.38;4;13560;1;Wrocław;dolnośląskie
blisko Atrium i METRA Nowe Wykończone 2-pok;523000;35.0;2;14943;1;Warszawa;mazowieckie
NOWY apartament PREMIUM Bezpieczny PCC Pod klucz;2185000;81.0;4;26975;2;Kraków;małopolskie
50% teraz, 50% w ratach - tylko u nas, Projektant!;452000;45.43;2;9949;3;Rzeszów;podkarpackie
2-pokojowe mieszkanie 57m2 + balkon Bez Prowizji;726437;57.29;2;12680;5;Wrocław;dolnośląskie
blisko Atrium i METRA Nowe Wykończone 2-pok;523000;35.0;2;14943;1;Warszawa;mazowieckie
Duże, jasne 3 pokojowe mieszkanie Komorniki;740000;80.67;3;9173;1;poznański;wielkopolskie
Apartamenty Liściasta | mieszkanie 2-pok. | 23;421261;47.45;2;8878;1;Łódź;łódzkie
Czteropokojowe mieszkanie 74m2 ul. Szczawińskiego;592000;74.0;4;8000;1;Radom;mazowieckie
Gotowe Do Zamieszkania I 2 Pokoje I Duży Balkon;605000;47.0;2;12872;1;Gdańsk;pomorskie
Mieszkanie 50,2m2 ul. Aluzyjna, Białołęka;620000;50.2;2;12351;1;Warszawa;mazowieckie
Pod klucz - wysoki standard || Ruczaj || 3 pokoje;999000;51.19;3;19516;2;Kraków;małopolskie
Mieszkanie na sprzedaż;365000;57.86;3;6308;3;krotoszyński;wielkopolskie
M-3 blisko ŚUM, gotowe do zamieszkania.;239000;35.0;2;6829;2;Zabrze;śląskie
Sprzedam mieszkanie 52m2 Chełmońskiego 3;249000;52.0;2;4788;0;Radom;mazowieckie
Sprzedam Al. Jerozolimskie 3 pokoje BEZPOŚREDNIO;1261500;50.46;3;25000;2;Warszawa;mazowieckie
Super lokalizacja dwa pokoje Krzyki bez prowizji;569000;44.0;2;12932;0;Wrocław;dolnośląskie
Apartament w Centrum Miasta;769000;117.0;4;6573;4;Radom;mazowieckie
2 pokojowe mieszkanie bez piecyka;299000;51.0;2;5863;7;Radom;mazowieckie
2-pokojowe mieszkanie 57m2 + balkon Bez Prowizji;726437;57.29;2;12680;5;Wrocław;dolnośląskie
Gotowe do wprowadzenia M3 z klimatyzacją Błonie;409000;44.2;2;9253;4;Bydgoszcz;kujawsko-pomorskie
Mieszkanie Gdańsk śródmieście 3 pokoje;685000;54.5;3;12569;8;Gdańsk;pomorskie
Mieszkanie dwupoziomowe! 2 balkony! wybudowany!;670152;79.78;4;8400;4;Gdańsk;pomorskie
4 pokoje z dużym balkonem | Nowe Żerniki;885318;74.4;4;11899;4;Wrocław;dolnośląskie
2/3-pok. mieszkanie z balkonem - Bieżanów-Prokocim;699000;55.9;3;12504;10;Kraków;małopolskie
Apartamenty Zaciszne -2 miejsca parkingowe w cenie;339000;66.1;3;5129;1;dębicki;podkarpackie
Quercus - B2.31;702000;66.02;3;10633;3;Gdańsk;pomorskie
Langiewicza 37 | mieszkanie 3-pok. | 05_K1_11;592088;61.04;3;9700;5;Rzeszów;podkarpackie
Wawer Go 2.0 | mieszkanie 4-pok. | A2_M01;836473;71.94;4;11627;0;Warszawa;mazowieckie
Gotowe Trzy Pokoje w stanie deweloperskim;520000;48.09;3;10813;7;Rzeszów;podkarpackie
Mieszkanie Dwupokojowe W Tarnowie.;238000;34.7;2;6859;3;Tarnów;małopolskie
Mieszkanie Dwupokojowe W Krośnie.;235000;40.29;2;5833;2;Krosno;podkarpackie
W Parku Dygata -- po remoncie -- widna kuchnia !;679000;39.0;2;17410;2;Warszawa;mazowieckie
Piękne 3 Pokojowe Mieszkanie przy Ul. Sympatycznej;779000;68.59;3;11357;2;Rzeszów;podkarpackie
Lokal mieszkalny M10 38,92m2 sprzedaż;136220;38.92;1;3500;1;lipnowski;kujawsko-pomorskie
Piękne mieszkanie z dużym tarasem BEZPOŚREDNIO;1190000;95.4;4;12474;4;wołomiński;mazowieckie
Bezpośrednio - mieszkanie z OGRÓDKIEM 144 m2;1055000;66.76;3;15803;1;Warszawa;mazowieckie
4 pok.62m2 Grzegórzki/Dąbska garaż balkon 2komórki;1299000;62.0;4;20952;2;Kraków;małopolskie
Mieszkanie w nowym bloku;429000;45.0;2;9533;3;gorzowski;lubuskie
Na sprzedaż 2 pok. mieszkanie 47,81m2, Sosnowiec;299000;47.81;2;6254;4;Sosnowiec;śląskie
Mieszkanie, 64,99 m², Rokietnica;599999;64.99;3;9232;1;poznański;wielkopolskie
Tylko W Styczniu Super Cena !;369000;32.0;1;11531;1;Wrocław;dolnośląskie
Apartamenty Bergera | praktyczny apartament 1A/9;678385;58.99;3;11500;0;Poznań;wielkopolskie
3 Pokoje Z Piwnicą W Centrum Gdańska!;884000;60.16;3;14694;0;Gdańsk;pomorskie
✅Sprawdź>>>Nowe 2 pokoje, komórka✅;289350;27.7;2;10446;1;nowodworski;mazowieckie
3-pokojowe mieszkanie 56m2 + balkon;530536;56.44;3;9400;2;Łódź;łódzkie
3-pokojowe mieszkanie 58m2 + balkon Bez Prowizji;519000;58.82;3;8824;1;wołomiński;mazowieckie
Nowoczesne mieszkanie z tarasem 3 lub 4 pokoje;1220000;81.8;3;14914;2;Gdynia;pomorskie
Wyjątkowy dwupoziomowy Apartament , Grudzice !;1150000;125.0;5;9200;1;Opole;opolskie
Ul. Hoża, Pl. Trzech Krzyży, Jeden Pokój Z Kuchnią;645000;31.56;1;20437;3;Warszawa;mazowieckie
Obok Metra, 3 Pokoje Do Wprowadzenia;825000;54.3;3;15193;10;Warszawa;mazowieckie
Mieszkanie 3 - Pokojowe;445000;54.35;3;8188;1;kartuski;pomorskie
3- Pokojowy Apartament Gdańsk Morena;1250000;63.6;3;19654;1;Gdańsk;pomorskie
4 pokoje z dużym balkonem | Nowe Żerniki;885318;74.4;4;11899;4;Wrocław;dolnośląskie
Mieszkanie 3 pokojowe, 62,8m2 w Dąbrowie Górniczej;325000;62.8;3;5175;0;Górnicza;śląskie
z Klimatem dla GOTÓWKOWEGO.Bartla.Kliny.12tys zam2;560000;43.1;2;12993;3;Kraków;małopolskie
Kawalerka w Gliwicach, Trynek, ul. Asnyka, 28,7 m²;249000;28.7;1;8676;3;Gliwice;śląskie
Jasne 2 Pokoje Z Halą Garażowa Gdynia Mały Kack;499000;43.81;2;11390;1;Gdynia;pomorskie
Nowe z 2025r 2pok Otwarta przestrzeń Piękny widok;432589;43.74;2;9890;4;Kielce;świętokrzyskie
Wynajem  Booking 9000 zł mieś  3 minikawalerki;377338;63.1;3;5980;1;Kielce;świętokrzyskie
Pod Wynajem  Booking - 3 minikawalerki ROI 20%;307094;46.6;3;6590;1;Kielce;świętokrzyskie
30m 2pok z 2025r Piękny widok z okien Balkon Tanio;297702;29.8;2;9990;4;Kielce;świętokrzyskie
Nowe Deweloperskie w cenie używanego Balkon!;283100;29.8;1;9500;2;Kielce;świętokrzyskie
2 pokoje_SUPER CENY_12 min Centrum_Hala/Kom lok.;401440;40.06;2;10021;2;Gdańsk;pomorskie
GOTOWE > 39m2 + Ogródek 34m2 > blisko centrum !;569000;39.15;2;14534;0;Poznań;wielkopolskie
Atrakcyjne- Piekary A- 2 Pok- 45 M-3P- Balkon;385000;45.0;2;8556;3;Legnica;dolnośląskie
Na sprzedaż 2 pok. mieszkanie, 27,33m2, Sosnowiec;165900;27.33;2;6070;7;Sosnowiec;śląskie
Przytulne mieszkanie, świetna lokalizacja 2 pokoje;349000;38.57;2;9048;9;Toruń;kujawsko-pomorskie
* D&D INVESTMENT Apartament 64 m2 + miejsce + komó;509000;64.66;3;7872;1;Sosnowiec;śląskie
Mieszkanie komfortowe, gotowe do zamieszkania.;590000;47.0;2;12553;1;Szczecin;zachodniopomorskie
Kawalerka w Gliwicach, Trynek, ul. Asnyka, 28,7 m²;249000;28.7;1;8676;3;Gliwice;śląskie
Mieszkanie 63m2 parter + ogródek;649000;63.18;3;10272;0;wielicki;małopolskie
Devoloperskie M3 44m2 dwa pokoje, Leśne Zawisza;409900;40.76;2;10056;6;Bydgoszcz;kujawsko-pomorskie
Właściciel, 3-pok. 51m² Ugorek jasne, po remoncie;815000;51.0;3;15980;9;Kraków;małopolskie
2-pokojowe mieszkanie 44m2 + balkon Bez Prowizji;763680;44.4;2;17200;1;Warszawa;mazowieckie
3 pok. na pierwszym piętrze, z dużym balkonem;514398;69.41;3;7411;1;Częstochowa;śląskie
Mieszkanie INWESTYCYJNE | Kraków | ul. Młyńska;1149000;72.0;6;15958;3;Kraków;małopolskie
Dwupokojowe mieszkanie w samym centrum miasta !;240000;44.95;2;5339;3;bielski;podlaskie
Marki - mieszkania 112m2 z dużym tarasem 35m2.;840000;112.0;3;7500;1;wołomiński;mazowieckie
Mieszkanie INWESTYCYJNE | Kraków | Al. Słowackiego;989000;53.5;4;18486;6;Kraków;małopolskie
Bezpośrednio 59 m + 40 m ogród;699000;59.0;3;11847;0;Warszawa;mazowieckie
2-pokojowe mieszkanie blisko Katowic, 52m2;410000;52.0;2;7885;1;Śląskie;śląskie
Nowoczesne 3 pokoje, balkon, widok na las, garaż;755000;64.75;3;11660;3;legionowski;mazowieckie
Sprzedam mieszkanie w centrum Aleja Wolności;250000;33.0;2;7576;4;Kalisz;wielkopolskie
Winda / 2 pokoje / 2 piętro;389000;44.0;2;8841;2;kłodzki;dolnośląskie
M 3 Teofilów;287000;38.0;2;7553;0;Łódź;łódzkie
Sprzedam mieszkanie;700000;39.27;2;17825;2;Warszawa;mazowieckie
Klimatyczne mieszkanie na Starym Mieście;955000;50.12;3;19054;4;Warszawa;mazowieckie
Sprzedam 2-pokojowe mieszkanie Wzgórze Wolności;349000;36.0;2;9694;2;Bydgoszcz;kujawsko-pomorskie
Mieszkanie w sercu solanek przy Tężni z ogródkiem;349000;54.59;2;6393;1;inowrocławski;kujawsko-pomorskie
OSTATNIE Mieszkanie dwupoziomowe 5 POKOJOWE !;719000;101.17;5;7107;1;miński;mazowieckie
ciche 3 pokoje w rozkładzie z balkonem i piwnicą;720000;63.0;3;11429;3;Wrocław;dolnośląskie
Piękne Mieszkanie Z Widokiem Na Wisłę;1260000;87.72;4;14364;1;Toruń;kujawsko-pomorskie
Marki - mieszkania 112m2 z dużym tarasem 35m2.;840000;112.0;3;7500;1;wołomiński;mazowieckie
ATRAKCYJNE MIESZKANIE NA BUDOWLANYCH GNIEZNO;375000;56.0;3;6696;0;gnieźnieński;wielkopolskie
Kawalerka Na Mokotowie;424000;20.0;1;21200;0;Warszawa;mazowieckie
Dwupokojowe Mieszkanie W Centrum, Ul. Hoża;1345000;55.0;2;24455;0;Warszawa;mazowieckie
Obok Wyspy Słodowej - 4 POKOJE!;857000;63.0;4;13603;3;Wrocław;dolnośląskie
BEZPOŚREDNIO 2-pokojowe, po remoncie, inwestycja;770000;34.8;2;22126;1;Kraków;małopolskie
Rybnik 41m2 Barbary;155000;41.0;2;3780;0;Rybnik;śląskie
Kawalerka Na Bielanach | Metro Wawrzyszew;499000;27.0;1;18481;10;Warszawa;mazowieckie
2 Pokoje 36 M2 | Okazja Inwestycyjna | Białołęka;458000;35.81;2;12790;1;Warszawa;mazowieckie
Biuro/Mieszkanie 3 Pokojowe | Powiśle;2679000;90.1;3;29734;1;Warszawa;mazowieckie
Przestronne, Trzypokojowe Przy Parku Na Ochocie!;930000;53.5;3;17383;4;Warszawa;mazowieckie
Kawalerka Po Generalnym Remoncie - Mokotów;719000;27.2;1;26434;4;Warszawa;mazowieckie
⚡Miasteczko Wilanów⚡4 Pokoje⚡3 Miejsca Postojowe⚡;3200000;148.49;4;21550;1;Warszawa;mazowieckie
Kawalerka Na Bielanach | Metro Wawrzyszew;499000;27.0;1;18481;10;Warszawa;mazowieckie
Jasne przytulne M3 przy Brdzie Centrum!;509000;42.57;2;11957;4;Bydgoszcz;kujawsko-pomorskie
Oporów, 2 poziomy, WYSOKI STANDARD! 3pokoje!;639000;62.0;3;10306;2;Wrocław;dolnośląskie
2 pokoje z balkonem na Osiedlu Przyjaźń;219000;39.0;2;5615;3;tarnogórski;śląskie
Nowoczesne mieszkanie na Czechowie – Pod klucz !;729900;60.35;2;12094;5;Lublin;lubelskie
XXV- lecia / 2 pokoje 48m / pierwsze pięto!;308000;48.0;2;6417;1;dzierżoniowski;dolnośląskie
PBA.Wyjątkowy Apartament C8 na sprzedaż!;467610;42.9;3;10900;0;gryficki;zachodniopomorskie
Nowoczesne 3 pokoje, balkon, widok na las, garaż;755000;64.75;3;11660;3;legionowski;mazowieckie
Mieszkanie dwupoziomowe! 2 balkony! wybudowany!;670152;79.78;4;8400;4;Gdańsk;pomorskie
HIT NA RYNKU/ 2 Pokojowe Mieszkania Inwestycyjne !;349000;32.5;2;10738;2;Szczecin;zachodniopomorskie
Komfortowe mieszkanie blisko Dworca i HalTargowych;1029000;49.0;3;21000;1;Gdynia;pomorskie
OFERTA NOWOROCZNA | 4-pok. | Komórka lok. w cenie!;637099;84.89;4;7505;3;Sosnowiec;śląskie
4-pokojowe mieszkanie 84m2 + taras Bez Pośredników;791757;84.27;4;9395;4;Poznań;wielkopolskie
HIT NA RYNKU/ 2 Pokojowe Mieszkania Inwestycyjne !;349000;32.5;2;10738;2;Szczecin;zachodniopomorskie
Mieszkanie 3 pokojowe, 62,8m2 w Dąbrowie Górniczej;325000;62.8;3;5175;0;Górnicza;śląskie
Deweloperskie premium z garażem dla elektryka;625000;28.94;2;21596;1;Warszawa;mazowieckie
3-pokojowe mieszkanie 59m2 + 2 ogródki;579823;59.59;3;9730;0;Poznań;wielkopolskie
47 M doskonałej jakości , 600 M od morza ul.Maczka;760000;47.57;2;15976;3;kołobrzeski;zachodniopomorskie
3-pokojowe mieszkanie 59m2 + 2 ogródki;579823;59.59;3;9730;0;Poznań;wielkopolskie
2-pokojowe mieszkanie 44m2 + balkon Bez Prowizji;763680;44.4;2;17200;1;Warszawa;mazowieckie
3 pokoje 61,68 m² cegła os. Arkońskie dużo zieleni;490000;61.68;3;7944;0;Szczecin;zachodniopomorskie
Stylowy Loft na leśnym Osiedlu z basenem Bernadowo;1799000;104.1;4;17281;2;Gdynia;pomorskie
Przestronne Trzy Pokoje W Centrum Warszawy;1530000;68.19;3;22437;2;Warszawa;mazowieckie
Wyremontowane 38 m2 Os. Janek BEZ POŚREDNIKÓW;325999;38.0;2;8579;0;Zabrze;śląskie
Mieszkanie 50m2 bezczynszowe - Dubliny;100000;50.0;3;2000;1;kętrzyński;warmińsko-mazurskie
Nowe,umeblowane,3 pokoje,ogródek 112 m2 !,bez pcc;726000;55.88;3;12992;0;Wrocław;dolnośląskie
Sprzedam mieszkanie;305000;46.18;3;6605;4;mikołowski;śląskie
Sprzedam mieszkanie;700000;39.27;2;17825;2;Warszawa;mazowieckie
Wykończone 3 pok | Paderewskiego | EN desc/UA опис;589000;56.0;3;10518;1;Katowice;śląskie
DOM/ MIESZKANIE Wrocław Psie Pole;690000;68.9;4;10015;1;wrocławski;dolnośląskie
BEZPOŚREDNIO 2 pok. Wysoki Standard Metro Chrzanów;850000;41.51;2;20477;4;Warszawa;mazowieckie
Nowa inwestycja przy ulicy Wrocławskiej!;465520;52.9;3;8800;4;świdnicki;dolnośląskie
Piękny apartament 128m2 Dolny mokotów;2495000;128.0;5;19492;6;Warszawa;mazowieckie
Nowoczesne mieszkanie 73,61 m² z dużym balkonem;1720000;73.61;3;23366;3;Warszawa;mazowieckie
stylowe mieszkanie 3-pokojowe w Zgorzelcu;589000;87.1;3;6762;1;zgorzelecki;dolnośląskie
REZERWACJA, 2 pokojowe mieszkanie 51m2, Kurdwanów;749000;50.81;2;14741;6;Kraków;małopolskie
Nowa inwestycja przy ulicy Wrocławskiej!;348404;37.87;2;9200;2;świdnicki;dolnośląskie
M5 - bardzo duże mieszkanie z balkonem 100m2;644800;99.2;5;6500;2;Bytom;śląskie
PO REMONCIE!!! sprzedaż mieszkanie BEZ PROWIZJI;460000;46.32;3;9931;0;suski;małopolskie
Mieszkanie 3 pokojowe w Krakowie;639000;48.36;3;13213;3;Kraków;małopolskie
Krowodrza Skarbińskiego 45 m2 3pok + Piwnica;674000;45.0;3;14978;8;Kraków;małopolskie
Na Sprzedaż Nowoczesne Mieszkanie;349000;49.9;2;6994;1;Chełm;lubelskie
Wygodne 3 Pokoje Z Balkonem I Widokiem Na Zieleń!;898000;54.0;3;16630;1;Sopot;pomorskie
Nowoczesne mieszkanie w centrum;259033;37.01;2;6999;3;jarociński;wielkopolskie
3-pokojowe , ul. Jelenia , Wrocław;599000;54.1;2;11072;5;Wrocław;dolnośląskie
Sprzedam mieszkanie!! 2-pok!!! 44,6m!!! 2-pietro!!;390000;44.6;2;8744;2;Suwałki;podlaskie
3 pokoje, 56,88 m2, balkon, do remontu!;239000;56.88;3;4202;3;Bytom;śląskie
NOWY BLOK |GOTOWY APARTAMENT |DUŻY BALKON | KLIMA;753129;64.37;3;11700;2;Częstochowa;śląskie
Wyjątkowe dwupoziomowe mieszkanie - Wilda - balkon;540500;47.0;2;11500;4;Poznań;wielkopolskie
Trzypokojowe, z ładnym widokiem. Bieńczyce.;660000;47.0;3;14043;7;Kraków;małopolskie
Dogodny Dojazd Do Warszawy;785000;80.3;3;9776;3;wołomiński;mazowieckie
Nowoczesne mieszkanie w centrum Jarocina;388725;55.54;3;6999;5;jarociński;wielkopolskie
3-pokojowe mieszkanie 60m2 + balkon Bez Prowizji;691123;60.12;3;11496;3;Poznań;wielkopolskie
Mieszkanie 2-pokojowe w Piasecznie z balkonem;529000;37.8;2;13995;0;piaseczyński;mazowieckie
Twoje nowe mieszkanie czeka!;279000;37.1;2;7520;3;Słupsk;pomorskie
Kawalerka w prestiżowej lokalizacji;392340;30.65;1;12801;4;Rzeszów;podkarpackie
3 pokoje - możliwość podzielenia na dwa mieszkania;753428;65.07;3;11579;2;Rzeszów;podkarpackie
Trzypokojowe mieszkanie z ogródkiem;459000;51.0;3;9000;0;Rzeszów;podkarpackie
Do wejścia | Idealne dla Twojej rodziny;1297000;92.0;4;14098;0;Kraków;małopolskie
